Timestamp,Image Path
20241019-133825,images/exp168_20241017-143529/20241019-133825.jpg
20241019-133927,images/exp168_20241017-143529/20241019-133927.jpg
20241019-134030,images/exp168_20241017-143529/20241019-134030.jpg
20241019-134132,images/exp168_20241017-143529/20241019-134132.jpg
20241019-134235,images/exp168_20241017-143529/20241019-134235.jpg
20241019-134337,images/exp168_20241017-143529/20241019-134337.jpg
20241019-134440,images/exp168_20241017-143529/20241019-134440.jpg
20241019-134543,images/exp168_20241017-143529/20241019-134543.jpg
20241019-134646,images/exp168_20241017-143529/20241019-134646.jpg
20241019-134750,images/exp168_20241017-143529/20241019-134750.jpg
20241019-134853,images/exp168_20241017-143529/20241019-134853.jpg
20241019-134955,images/exp168_20241017-143529/20241019-134955.jpg
20241019-135058,images/exp168_20241017-143529/20241019-135058.jpg
20241019-135200,images/exp168_20241017-143529/20241019-135200.jpg
20241019-135303,images/exp168_20241017-143529/20241019-135303.jpg
20241019-135406,images/exp168_20241017-143529/20241019-135406.jpg
20241019-135508,images/exp168_20241017-143529/20241019-135508.jpg
20241019-135612,images/exp168_20241017-143529/20241019-135612.jpg
20241019-135716,images/exp168_20241017-143529/20241019-135716.jpg
20241019-135821,images/exp168_20241017-143529/20241019-135821.jpg
20241019-135924,images/exp168_20241017-143529/20241019-135924.jpg
20241019-140027,images/exp168_20241017-143529/20241019-140027.jpg
20241019-140131,images/exp168_20241017-143529/20241019-140131.jpg
20241019-140235,images/exp168_20241017-143529/20241019-140235.jpg
20241019-140338,images/exp168_20241017-143529/20241019-140338.jpg
20241019-140441,images/exp168_20241017-143529/20241019-140441.jpg
20241019-140544,images/exp168_20241017-143529/20241019-140544.jpg
20241019-140646,images/exp168_20241017-143529/20241019-140646.jpg
20241019-140749,images/exp168_20241017-143529/20241019-140749.jpg
20241019-140852,images/exp168_20241017-143529/20241019-140852.jpg
20241019-140955,images/exp168_20241017-143529/20241019-140955.jpg
20241019-141059,images/exp168_20241017-143529/20241019-141059.jpg
20241019-141203,images/exp168_20241017-143529/20241019-141203.jpg
20241019-141307,images/exp168_20241017-143529/20241019-141307.jpg
20241019-141410,images/exp168_20241017-143529/20241019-141410.jpg
20241019-141513,images/exp168_20241017-143529/20241019-141513.jpg
20241019-141616,images/exp168_20241017-143529/20241019-141616.jpg
20241019-141719,images/exp168_20241017-143529/20241019-141719.jpg
20241019-141822,images/exp168_20241017-143529/20241019-141822.jpg
20241019-141924,images/exp168_20241017-143529/20241019-141924.jpg
20241019-142027,images/exp168_20241017-143529/20241019-142027.jpg
20241019-142129,images/exp168_20241017-143529/20241019-142129.jpg
20241019-142233,images/exp168_20241017-143529/20241019-142233.jpg
20241019-142336,images/exp168_20241017-143529/20241019-142336.jpg
20241019-142438,images/exp168_20241017-143529/20241019-142438.jpg
20241019-142541,images/exp168_20241017-143529/20241019-142541.jpg
20241019-142643,images/exp168_20241017-143529/20241019-142643.jpg
20241019-142746,images/exp168_20241017-143529/20241019-142746.jpg
20241019-142848,images/exp168_20241017-143529/20241019-142848.jpg
20241019-142951,images/exp168_20241017-143529/20241019-142951.jpg
20241019-143054,images/exp168_20241017-143529/20241019-143054.jpg
20241019-143156,images/exp168_20241017-143529/20241019-143156.jpg
20241019-143300,images/exp168_20241017-143529/20241019-143300.jpg
20241019-143402,images/exp168_20241017-143529/20241019-143402.jpg
20241019-143505,images/exp168_20241017-143529/20241019-143505.jpg
20241019-143608,images/exp168_20241017-143529/20241019-143608.jpg
20241019-143710,images/exp168_20241017-143529/20241019-143710.jpg
20241019-143812,images/exp168_20241017-143529/20241019-143812.jpg
20241019-143915,images/exp168_20241017-143529/20241019-143915.jpg
20241019-144018,images/exp168_20241017-143529/20241019-144018.jpg
20241019-144122,images/exp168_20241017-143529/20241019-144122.jpg
20241019-144224,images/exp168_20241017-143529/20241019-144224.jpg
20241019-144327,images/exp168_20241017-143529/20241019-144327.jpg
20241019-144429,images/exp168_20241017-143529/20241019-144429.jpg
20241019-144532,images/exp168_20241017-143529/20241019-144532.jpg
20241019-144635,images/exp168_20241017-143529/20241019-144635.jpg
20241019-144737,images/exp168_20241017-143529/20241019-144737.jpg
20241019-144840,images/exp168_20241017-143529/20241019-144840.jpg
20241019-144942,images/exp168_20241017-143529/20241019-144942.jpg
20241019-145045,images/exp168_20241017-143529/20241019-145045.jpg
20241019-145147,images/exp168_20241017-143529/20241019-145147.jpg
20241019-145251,images/exp168_20241017-143529/20241019-145251.jpg
20241019-145354,images/exp168_20241017-143529/20241019-145354.jpg
20241019-145458,images/exp168_20241017-143529/20241019-145458.jpg
20241019-145600,images/exp168_20241017-143529/20241019-145600.jpg
20241019-145703,images/exp168_20241017-143529/20241019-145703.jpg
20241019-145805,images/exp168_20241017-143529/20241019-145805.jpg
20241019-145908,images/exp168_20241017-143529/20241019-145908.jpg
20241019-150012,images/exp168_20241017-143529/20241019-150012.jpg
20241019-150115,images/exp168_20241017-143529/20241019-150115.jpg
20241019-150217,images/exp168_20241017-143529/20241019-150217.jpg
20241019-150320,images/exp168_20241017-143529/20241019-150320.jpg
20241019-150422,images/exp168_20241017-143529/20241019-150422.jpg
20241019-150525,images/exp168_20241017-143529/20241019-150525.jpg
20241019-150627,images/exp168_20241017-143529/20241019-150627.jpg
20241019-150730,images/exp168_20241017-143529/20241019-150730.jpg
20241019-150833,images/exp168_20241017-143529/20241019-150833.jpg
20241019-150936,images/exp168_20241017-143529/20241019-150936.jpg
20241019-151038,images/exp168_20241017-143529/20241019-151038.jpg
20241019-151140,images/exp168_20241017-143529/20241019-151140.jpg
20241019-151243,images/exp168_20241017-143529/20241019-151243.jpg
20241019-151346,images/exp168_20241017-143529/20241019-151346.jpg
20241019-151448,images/exp168_20241017-143529/20241019-151448.jpg
20241019-151551,images/exp168_20241017-143529/20241019-151551.jpg
20241019-151653,images/exp168_20241017-143529/20241019-151653.jpg
20241019-151756,images/exp168_20241017-143529/20241019-151756.jpg
20241019-151858,images/exp168_20241017-143529/20241019-151858.jpg
20241019-152001,images/exp168_20241017-143529/20241019-152001.jpg
20241019-152103,images/exp168_20241017-143529/20241019-152103.jpg
20241019-152206,images/exp168_20241017-143529/20241019-152206.jpg
20241019-152309,images/exp168_20241017-143529/20241019-152309.jpg
20241019-152411,images/exp168_20241017-143529/20241019-152411.jpg
20241019-152514,images/exp168_20241017-143529/20241019-152514.jpg
20241019-152618,images/exp168_20241017-143529/20241019-152618.jpg
20241019-152720,images/exp168_20241017-143529/20241019-152720.jpg
20241019-152823,images/exp168_20241017-143529/20241019-152823.jpg
20241019-152925,images/exp168_20241017-143529/20241019-152925.jpg
20241019-153028,images/exp168_20241017-143529/20241019-153028.jpg
20241019-153130,images/exp168_20241017-143529/20241019-153130.jpg
20241019-153233,images/exp168_20241017-143529/20241019-153233.jpg
20241019-153335,images/exp168_20241017-143529/20241019-153335.jpg
20241019-153438,images/exp168_20241017-143529/20241019-153438.jpg
20241019-153540,images/exp168_20241017-143529/20241019-153540.jpg
20241019-153643,images/exp168_20241017-143529/20241019-153643.jpg
20241019-153746,images/exp168_20241017-143529/20241019-153746.jpg
20241019-153848,images/exp168_20241017-143529/20241019-153848.jpg
20241019-153951,images/exp168_20241017-143529/20241019-153951.jpg
20241019-154053,images/exp168_20241017-143529/20241019-154053.jpg
20241019-154156,images/exp168_20241017-143529/20241019-154156.jpg
20241019-154259,images/exp168_20241017-143529/20241019-154259.jpg
20241019-154401,images/exp168_20241017-143529/20241019-154401.jpg
20241019-154504,images/exp168_20241017-143529/20241019-154504.jpg
20241019-154606,images/exp168_20241017-143529/20241019-154606.jpg
20241019-154709,images/exp168_20241017-143529/20241019-154709.jpg
20241019-154811,images/exp168_20241017-143529/20241019-154811.jpg
20241019-154914,images/exp168_20241017-143529/20241019-154914.jpg
20241019-155016,images/exp168_20241017-143529/20241019-155016.jpg
20241019-155119,images/exp168_20241017-143529/20241019-155119.jpg
20241019-155221,images/exp168_20241017-143529/20241019-155221.jpg
20241019-155324,images/exp168_20241017-143529/20241019-155324.jpg
20241019-155426,images/exp168_20241017-143529/20241019-155426.jpg
20241019-155529,images/exp168_20241017-143529/20241019-155529.jpg
20241019-155631,images/exp168_20241017-143529/20241019-155631.jpg
20241019-155736,images/exp168_20241017-143529/20241019-155736.jpg
20241019-155838,images/exp168_20241017-143529/20241019-155838.jpg
20241019-155941,images/exp168_20241017-143529/20241019-155941.jpg
20241019-160043,images/exp168_20241017-143529/20241019-160043.jpg
20241019-160146,images/exp168_20241017-143529/20241019-160146.jpg
20241019-160249,images/exp168_20241017-143529/20241019-160249.jpg
20241019-160351,images/exp168_20241017-143529/20241019-160351.jpg
20241019-160454,images/exp168_20241017-143529/20241019-160454.jpg
20241019-160557,images/exp168_20241017-143529/20241019-160557.jpg
20241019-160701,images/exp168_20241017-143529/20241019-160701.jpg
20241019-160803,images/exp168_20241017-143529/20241019-160803.jpg
20241019-160907,images/exp168_20241017-143529/20241019-160907.jpg
20241019-161010,images/exp168_20241017-143529/20241019-161010.jpg
20241019-161112,images/exp168_20241017-143529/20241019-161112.jpg
20241019-161215,images/exp168_20241017-143529/20241019-161215.jpg
20241019-161318,images/exp168_20241017-143529/20241019-161318.jpg
20241019-161423,images/exp168_20241017-143529/20241019-161423.jpg
20241019-161526,images/exp168_20241017-143529/20241019-161526.jpg
20241019-161628,images/exp168_20241017-143529/20241019-161628.jpg
20241019-161731,images/exp168_20241017-143529/20241019-161731.jpg
20241019-161834,images/exp168_20241017-143529/20241019-161834.jpg
20241019-161936,images/exp168_20241017-143529/20241019-161936.jpg
20241019-162039,images/exp168_20241017-143529/20241019-162039.jpg
20241019-162141,images/exp168_20241017-143529/20241019-162141.jpg
20241019-162244,images/exp168_20241017-143529/20241019-162244.jpg
20241019-162346,images/exp168_20241017-143529/20241019-162346.jpg
20241019-162449,images/exp168_20241017-143529/20241019-162449.jpg
20241019-162551,images/exp168_20241017-143529/20241019-162551.jpg
20241019-162654,images/exp168_20241017-143529/20241019-162654.jpg
20241019-162757,images/exp168_20241017-143529/20241019-162757.jpg
20241019-162859,images/exp168_20241017-143529/20241019-162859.jpg
20241019-163002,images/exp168_20241017-143529/20241019-163002.jpg
20241019-163105,images/exp168_20241017-143529/20241019-163105.jpg
20241019-163207,images/exp168_20241017-143529/20241019-163207.jpg
20241019-163310,images/exp168_20241017-143529/20241019-163310.jpg
20241019-163414,images/exp168_20241017-143529/20241019-163414.jpg
20241019-163517,images/exp168_20241017-143529/20241019-163517.jpg
20241019-163620,images/exp168_20241017-143529/20241019-163620.jpg
20241019-163724,images/exp168_20241017-143529/20241019-163724.jpg
20241019-163827,images/exp168_20241017-143529/20241019-163827.jpg
20241019-163930,images/exp168_20241017-143529/20241019-163930.jpg
20241019-164032,images/exp168_20241017-143529/20241019-164032.jpg
20241019-164135,images/exp168_20241017-143529/20241019-164135.jpg
20241019-164237,images/exp168_20241017-143529/20241019-164237.jpg
20241019-164340,images/exp168_20241017-143529/20241019-164340.jpg
20241019-164442,images/exp168_20241017-143529/20241019-164442.jpg
20241019-164546,images/exp168_20241017-143529/20241019-164546.jpg
20241019-164648,images/exp168_20241017-143529/20241019-164648.jpg
20241019-164751,images/exp168_20241017-143529/20241019-164751.jpg
20241019-164853,images/exp168_20241017-143529/20241019-164853.jpg
20241019-164956,images/exp168_20241017-143529/20241019-164956.jpg
20241019-165058,images/exp168_20241017-143529/20241019-165058.jpg
20241019-165201,images/exp168_20241017-143529/20241019-165201.jpg
20241019-165305,images/exp168_20241017-143529/20241019-165305.jpg
20241019-165408,images/exp168_20241017-143529/20241019-165408.jpg
20241019-165510,images/exp168_20241017-143529/20241019-165510.jpg
20241019-165613,images/exp168_20241017-143529/20241019-165613.jpg
20241019-165715,images/exp168_20241017-143529/20241019-165715.jpg
20241019-165818,images/exp168_20241017-143529/20241019-165818.jpg
20241019-165922,images/exp168_20241017-143529/20241019-165922.jpg
20241019-170024,images/exp168_20241017-143529/20241019-170024.jpg
20241019-170128,images/exp168_20241017-143529/20241019-170128.jpg
20241019-170232,images/exp168_20241017-143529/20241019-170232.jpg
20241019-170335,images/exp168_20241017-143529/20241019-170335.jpg
20241019-170438,images/exp168_20241017-143529/20241019-170438.jpg
20241019-170542,images/exp168_20241017-143529/20241019-170542.jpg
20241019-170644,images/exp168_20241017-143529/20241019-170644.jpg
20241019-170747,images/exp168_20241017-143529/20241019-170747.jpg
20241019-170849,images/exp168_20241017-143529/20241019-170849.jpg
20241019-170952,images/exp168_20241017-143529/20241019-170952.jpg
20241019-171055,images/exp168_20241017-143529/20241019-171055.jpg
20241019-171157,images/exp168_20241017-143529/20241019-171157.jpg
20241019-171300,images/exp168_20241017-143529/20241019-171300.jpg
20241019-171402,images/exp168_20241017-143529/20241019-171402.jpg
20241019-171505,images/exp168_20241017-143529/20241019-171505.jpg
20241019-171607,images/exp168_20241017-143529/20241019-171607.jpg
20241019-171710,images/exp168_20241017-143529/20241019-171710.jpg
20241019-171813,images/exp168_20241017-143529/20241019-171813.jpg
20241019-171915,images/exp168_20241017-143529/20241019-171915.jpg
20241019-172018,images/exp168_20241017-143529/20241019-172018.jpg
20241019-172120,images/exp168_20241017-143529/20241019-172120.jpg
20241019-172223,images/exp168_20241017-143529/20241019-172223.jpg
20241019-172326,images/exp168_20241017-143529/20241019-172326.jpg
20241019-172428,images/exp168_20241017-143529/20241019-172428.jpg
20241019-172531,images/exp168_20241017-143529/20241019-172531.jpg
20241019-172637,images/exp168_20241017-143529/20241019-172637.jpg
20241019-172740,images/exp168_20241017-143529/20241019-172740.jpg
20241019-172842,images/exp168_20241017-143529/20241019-172842.jpg
20241019-172945,images/exp168_20241017-143529/20241019-172945.jpg
20241019-173048,images/exp168_20241017-143529/20241019-173048.jpg
20241019-173150,images/exp168_20241017-143529/20241019-173150.jpg
20241019-173253,images/exp168_20241017-143529/20241019-173253.jpg
20241019-173355,images/exp168_20241017-143529/20241019-173355.jpg
20241019-173458,images/exp168_20241017-143529/20241019-173458.jpg
20241019-173601,images/exp168_20241017-143529/20241019-173601.jpg
20241019-173703,images/exp168_20241017-143529/20241019-173703.jpg
20241019-173806,images/exp168_20241017-143529/20241019-173806.jpg
20241019-173908,images/exp168_20241017-143529/20241019-173908.jpg
