Timestamp,Image Path
20241022-090206,images/exp168_20241017-143529/20241022-090206.jpg
20241022-090317,images/exp168_20241017-143529/20241022-090317.jpg
20241022-090420,images/exp168_20241017-143529/20241022-090420.jpg
20241022-090523,images/exp168_20241017-143529/20241022-090523.jpg
20241022-090626,images/exp168_20241017-143529/20241022-090626.jpg
20241022-090728,images/exp168_20241017-143529/20241022-090728.jpg
20241022-090831,images/exp168_20241017-143529/20241022-090831.jpg
20241022-090934,images/exp168_20241017-143529/20241022-090934.jpg
20241022-091037,images/exp168_20241017-143529/20241022-091037.jpg
20241022-091140,images/exp168_20241017-143529/20241022-091140.jpg
20241022-091243,images/exp168_20241017-143529/20241022-091243.jpg
20241022-091346,images/exp168_20241017-143529/20241022-091346.jpg
20241022-091449,images/exp168_20241017-143529/20241022-091449.jpg
20241022-091552,images/exp168_20241017-143529/20241022-091552.jpg
20241022-091655,images/exp168_20241017-143529/20241022-091655.jpg
20241022-091757,images/exp168_20241017-143529/20241022-091757.jpg
20241022-091903,images/exp168_20241017-143529/20241022-091903.jpg
20241022-092006,images/exp168_20241017-143529/20241022-092006.jpg
20241022-092110,images/exp168_20241017-143529/20241022-092110.jpg
20241022-092213,images/exp168_20241017-143529/20241022-092213.jpg
20241022-092316,images/exp168_20241017-143529/20241022-092316.jpg
20241022-092420,images/exp168_20241017-143529/20241022-092420.jpg
20241022-092523,images/exp168_20241017-143529/20241022-092523.jpg
20241022-092626,images/exp168_20241017-143529/20241022-092626.jpg
20241022-092729,images/exp168_20241017-143529/20241022-092729.jpg
20241022-092832,images/exp168_20241017-143529/20241022-092832.jpg
20241022-092935,images/exp168_20241017-143529/20241022-092935.jpg
20241022-093039,images/exp168_20241017-143529/20241022-093039.jpg
20241022-093142,images/exp168_20241017-143529/20241022-093142.jpg
20241022-093246,images/exp168_20241017-143529/20241022-093246.jpg
20241022-093349,images/exp168_20241017-143529/20241022-093349.jpg
20241022-093451,images/exp168_20241017-143529/20241022-093451.jpg
20241022-093554,images/exp168_20241017-143529/20241022-093554.jpg
20241022-093657,images/exp168_20241017-143529/20241022-093657.jpg
20241022-093800,images/exp168_20241017-143529/20241022-093800.jpg
20241022-093904,images/exp168_20241017-143529/20241022-093904.jpg
20241022-094008,images/exp168_20241017-143529/20241022-094008.jpg
20241022-094111,images/exp168_20241017-143529/20241022-094111.jpg
20241022-094216,images/exp168_20241017-143529/20241022-094216.jpg
20241022-094320,images/exp168_20241017-143529/20241022-094320.jpg
20241022-094423,images/exp168_20241017-143529/20241022-094423.jpg
20241022-094526,images/exp168_20241017-143529/20241022-094526.jpg
20241022-094631,images/exp168_20241017-143529/20241022-094631.jpg
20241022-094734,images/exp168_20241017-143529/20241022-094734.jpg
20241022-094838,images/exp168_20241017-143529/20241022-094838.jpg
20241022-094942,images/exp168_20241017-143529/20241022-094942.jpg
20241022-095045,images/exp168_20241017-143529/20241022-095045.jpg
20241022-095148,images/exp168_20241017-143529/20241022-095148.jpg
20241022-095251,images/exp168_20241017-143529/20241022-095251.jpg
20241022-095354,images/exp168_20241017-143529/20241022-095354.jpg
20241022-095457,images/exp168_20241017-143529/20241022-095457.jpg
20241022-095600,images/exp168_20241017-143529/20241022-095600.jpg
20241022-095702,images/exp168_20241017-143529/20241022-095702.jpg
20241022-095805,images/exp168_20241017-143529/20241022-095805.jpg
20241022-095908,images/exp168_20241017-143529/20241022-095908.jpg
20241022-100011,images/exp168_20241017-143529/20241022-100011.jpg
20241022-100114,images/exp168_20241017-143529/20241022-100114.jpg
20241022-100217,images/exp168_20241017-143529/20241022-100217.jpg
20241022-100320,images/exp168_20241017-143529/20241022-100320.jpg
20241022-100423,images/exp168_20241017-143529/20241022-100423.jpg
20241022-100526,images/exp168_20241017-143529/20241022-100526.jpg
20241022-100628,images/exp168_20241017-143529/20241022-100628.jpg
20241022-100731,images/exp168_20241017-143529/20241022-100731.jpg
20241022-100834,images/exp168_20241017-143529/20241022-100834.jpg
20241022-100937,images/exp168_20241017-143529/20241022-100937.jpg
20241022-101040,images/exp168_20241017-143529/20241022-101040.jpg
20241022-101143,images/exp168_20241017-143529/20241022-101143.jpg
20241022-101246,images/exp168_20241017-143529/20241022-101246.jpg
20241022-101350,images/exp168_20241017-143529/20241022-101350.jpg
20241022-101453,images/exp168_20241017-143529/20241022-101453.jpg
20241022-101556,images/exp168_20241017-143529/20241022-101556.jpg
20241022-101659,images/exp168_20241017-143529/20241022-101659.jpg
20241022-101802,images/exp168_20241017-143529/20241022-101802.jpg
20241022-101905,images/exp168_20241017-143529/20241022-101905.jpg
20241022-102009,images/exp168_20241017-143529/20241022-102009.jpg
20241022-102112,images/exp168_20241017-143529/20241022-102112.jpg
20241022-102215,images/exp168_20241017-143529/20241022-102215.jpg
20241022-102318,images/exp168_20241017-143529/20241022-102318.jpg
20241022-102421,images/exp168_20241017-143529/20241022-102421.jpg
20241022-102524,images/exp168_20241017-143529/20241022-102524.jpg
20241022-102627,images/exp168_20241017-143529/20241022-102627.jpg
20241022-102730,images/exp168_20241017-143529/20241022-102730.jpg
20241022-102833,images/exp168_20241017-143529/20241022-102833.jpg
20241022-102936,images/exp168_20241017-143529/20241022-102936.jpg
20241022-103039,images/exp168_20241017-143529/20241022-103039.jpg
20241022-103142,images/exp168_20241017-143529/20241022-103142.jpg
20241022-103245,images/exp168_20241017-143529/20241022-103245.jpg
20241022-103348,images/exp168_20241017-143529/20241022-103348.jpg
20241022-103452,images/exp168_20241017-143529/20241022-103452.jpg
20241022-103555,images/exp168_20241017-143529/20241022-103555.jpg
20241022-103658,images/exp168_20241017-143529/20241022-103658.jpg
20241022-103802,images/exp168_20241017-143529/20241022-103802.jpg
20241022-103905,images/exp168_20241017-143529/20241022-103905.jpg
20241022-104008,images/exp168_20241017-143529/20241022-104008.jpg
20241022-104115,images/exp168_20241017-143529/20241022-104115.jpg
20241022-104219,images/exp168_20241017-143529/20241022-104219.jpg
20241022-104322,images/exp168_20241017-143529/20241022-104322.jpg
20241022-104426,images/exp168_20241017-143529/20241022-104426.jpg
20241022-104529,images/exp168_20241017-143529/20241022-104529.jpg
20241022-104632,images/exp168_20241017-143529/20241022-104632.jpg
20241022-104735,images/exp168_20241017-143529/20241022-104735.jpg
20241022-104838,images/exp168_20241017-143529/20241022-104838.jpg
20241022-104941,images/exp168_20241017-143529/20241022-104941.jpg
20241022-105044,images/exp168_20241017-143529/20241022-105044.jpg
20241022-105147,images/exp168_20241017-143529/20241022-105147.jpg
20241022-105250,images/exp168_20241017-143529/20241022-105250.jpg
20241022-105352,images/exp168_20241017-143529/20241022-105352.jpg
20241022-105458,images/exp168_20241017-143529/20241022-105458.jpg
20241022-105603,images/exp168_20241017-143529/20241022-105603.jpg
20241022-105706,images/exp168_20241017-143529/20241022-105706.jpg
20241022-105809,images/exp168_20241017-143529/20241022-105809.jpg
20241022-105912,images/exp168_20241017-143529/20241022-105912.jpg
20241022-110015,images/exp168_20241017-143529/20241022-110015.jpg
20241022-110120,images/exp168_20241017-143529/20241022-110120.jpg
20241022-110223,images/exp168_20241017-143529/20241022-110223.jpg
20241022-110326,images/exp168_20241017-143529/20241022-110326.jpg
20241022-110429,images/exp168_20241017-143529/20241022-110429.jpg
20241022-110532,images/exp168_20241017-143529/20241022-110532.jpg
20241022-110635,images/exp168_20241017-143529/20241022-110635.jpg
20241022-110739,images/exp168_20241017-143529/20241022-110739.jpg
20241022-110842,images/exp168_20241017-143529/20241022-110842.jpg
20241022-110949,images/exp168_20241017-143529/20241022-110949.jpg
20241022-111052,images/exp168_20241017-143529/20241022-111052.jpg
20241022-111155,images/exp168_20241017-143529/20241022-111155.jpg
20241022-111258,images/exp168_20241017-143529/20241022-111258.jpg
20241022-111401,images/exp168_20241017-143529/20241022-111401.jpg
20241022-111504,images/exp168_20241017-143529/20241022-111504.jpg
20241022-111607,images/exp168_20241017-143529/20241022-111607.jpg
20241022-111710,images/exp168_20241017-143529/20241022-111710.jpg
20241022-111813,images/exp168_20241017-143529/20241022-111813.jpg
20241022-111920,images/exp168_20241017-143529/20241022-111920.jpg
20241022-112023,images/exp168_20241017-143529/20241022-112023.jpg
20241022-112126,images/exp168_20241017-143529/20241022-112126.jpg
20241022-112230,images/exp168_20241017-143529/20241022-112230.jpg
20241022-112333,images/exp168_20241017-143529/20241022-112333.jpg
20241022-112436,images/exp168_20241017-143529/20241022-112436.jpg
20241022-112539,images/exp168_20241017-143529/20241022-112539.jpg
20241022-112642,images/exp168_20241017-143529/20241022-112642.jpg
20241022-112745,images/exp168_20241017-143529/20241022-112745.jpg
20241022-112848,images/exp168_20241017-143529/20241022-112848.jpg
20241022-112952,images/exp168_20241017-143529/20241022-112952.jpg
20241022-113056,images/exp168_20241017-143529/20241022-113056.jpg
20241022-113159,images/exp168_20241017-143529/20241022-113159.jpg
20241022-113302,images/exp168_20241017-143529/20241022-113302.jpg
20241022-113405,images/exp168_20241017-143529/20241022-113405.jpg
20241022-113508,images/exp168_20241017-143529/20241022-113508.jpg
20241022-113611,images/exp168_20241017-143529/20241022-113611.jpg
20241022-113714,images/exp168_20241017-143529/20241022-113714.jpg
20241022-113817,images/exp168_20241017-143529/20241022-113817.jpg
20241022-113920,images/exp168_20241017-143529/20241022-113920.jpg
20241022-114023,images/exp168_20241017-143529/20241022-114023.jpg
20241022-114126,images/exp168_20241017-143529/20241022-114126.jpg
20241022-114228,images/exp168_20241017-143529/20241022-114228.jpg
20241022-114331,images/exp168_20241017-143529/20241022-114331.jpg
20241022-114434,images/exp168_20241017-143529/20241022-114434.jpg
20241022-114537,images/exp168_20241017-143529/20241022-114537.jpg
20241022-114640,images/exp168_20241017-143529/20241022-114640.jpg
20241022-114746,images/exp168_20241017-143529/20241022-114746.jpg
20241022-114849,images/exp168_20241017-143529/20241022-114849.jpg
20241022-114953,images/exp168_20241017-143529/20241022-114953.jpg
20241022-115056,images/exp168_20241017-143529/20241022-115056.jpg
20241022-115159,images/exp168_20241017-143529/20241022-115159.jpg
20241022-115302,images/exp168_20241017-143529/20241022-115302.jpg
20241022-115406,images/exp168_20241017-143529/20241022-115406.jpg
20241022-115510,images/exp168_20241017-143529/20241022-115510.jpg
20241022-115613,images/exp168_20241017-143529/20241022-115613.jpg
20241022-115716,images/exp168_20241017-143529/20241022-115716.jpg
20241022-115819,images/exp168_20241017-143529/20241022-115819.jpg
20241022-115922,images/exp168_20241017-143529/20241022-115922.jpg
20241022-120024,images/exp168_20241017-143529/20241022-120024.jpg
20241022-120130,images/exp168_20241017-143529/20241022-120130.jpg
20241022-120236,images/exp168_20241017-143529/20241022-120236.jpg
20241022-120339,images/exp168_20241017-143529/20241022-120339.jpg
20241022-120442,images/exp168_20241017-143529/20241022-120442.jpg
20241022-120544,images/exp168_20241017-143529/20241022-120544.jpg
20241022-120647,images/exp168_20241017-143529/20241022-120647.jpg
20241022-120752,images/exp168_20241017-143529/20241022-120752.jpg
20241022-120854,images/exp168_20241017-143529/20241022-120854.jpg
20241022-121000,images/exp168_20241017-143529/20241022-121000.jpg
20241022-121103,images/exp168_20241017-143529/20241022-121103.jpg
20241022-121206,images/exp168_20241017-143529/20241022-121206.jpg
20241022-121310,images/exp168_20241017-143529/20241022-121310.jpg
20241022-121414,images/exp168_20241017-143529/20241022-121414.jpg
20241022-121520,images/exp168_20241017-143529/20241022-121520.jpg
20241022-121624,images/exp168_20241017-143529/20241022-121624.jpg
20241022-121727,images/exp168_20241017-143529/20241022-121727.jpg
20241022-121830,images/exp168_20241017-143529/20241022-121830.jpg
20241022-121935,images/exp168_20241017-143529/20241022-121935.jpg
20241022-122038,images/exp168_20241017-143529/20241022-122038.jpg
20241022-122141,images/exp168_20241017-143529/20241022-122141.jpg
20241022-122244,images/exp168_20241017-143529/20241022-122244.jpg
20241022-122347,images/exp168_20241017-143529/20241022-122347.jpg
20241022-122450,images/exp168_20241017-143529/20241022-122450.jpg
20241022-122553,images/exp168_20241017-143529/20241022-122553.jpg
20241022-122656,images/exp168_20241017-143529/20241022-122656.jpg
20241022-122759,images/exp168_20241017-143529/20241022-122759.jpg
20241022-122902,images/exp168_20241017-143529/20241022-122902.jpg
20241022-123005,images/exp168_20241017-143529/20241022-123005.jpg
20241022-123108,images/exp168_20241017-143529/20241022-123108.jpg
20241022-123211,images/exp168_20241017-143529/20241022-123211.jpg
20241022-123314,images/exp168_20241017-143529/20241022-123314.jpg
20241022-123417,images/exp168_20241017-143529/20241022-123417.jpg
20241022-123521,images/exp168_20241017-143529/20241022-123521.jpg
20241022-123624,images/exp168_20241017-143529/20241022-123624.jpg
20241022-123727,images/exp168_20241017-143529/20241022-123727.jpg
20241022-123829,images/exp168_20241017-143529/20241022-123829.jpg
20241022-123934,images/exp168_20241017-143529/20241022-123934.jpg
20241022-124036,images/exp168_20241017-143529/20241022-124036.jpg
20241022-124139,images/exp168_20241017-143529/20241022-124139.jpg
20241022-124242,images/exp168_20241017-143529/20241022-124242.jpg
20241022-124345,images/exp168_20241017-143529/20241022-124345.jpg
20241022-124448,images/exp168_20241017-143529/20241022-124448.jpg
20241022-124551,images/exp168_20241017-143529/20241022-124551.jpg
20241022-124654,images/exp168_20241017-143529/20241022-124654.jpg
20241022-124756,images/exp168_20241017-143529/20241022-124756.jpg
20241022-124859,images/exp168_20241017-143529/20241022-124859.jpg
20241022-125002,images/exp168_20241017-143529/20241022-125002.jpg
20241022-125105,images/exp168_20241017-143529/20241022-125105.jpg
20241022-125208,images/exp168_20241017-143529/20241022-125208.jpg
20241022-125311,images/exp168_20241017-143529/20241022-125311.jpg
20241022-125414,images/exp168_20241017-143529/20241022-125414.jpg
20241022-125516,images/exp168_20241017-143529/20241022-125516.jpg
20241022-125622,images/exp168_20241017-143529/20241022-125622.jpg
20241022-125725,images/exp168_20241017-143529/20241022-125725.jpg
20241022-125829,images/exp168_20241017-143529/20241022-125829.jpg
20241022-125932,images/exp168_20241017-143529/20241022-125932.jpg
20241022-130035,images/exp168_20241017-143529/20241022-130035.jpg
20241022-130138,images/exp168_20241017-143529/20241022-130138.jpg
20241022-130241,images/exp168_20241017-143529/20241022-130241.jpg
20241022-130344,images/exp168_20241017-143529/20241022-130344.jpg
20241022-130447,images/exp168_20241017-143529/20241022-130447.jpg
